Online-G	nytimes.268754	-1	rater1	Протесты в Сиэтле: Пожары и перцовые баллончики, когда тысячи людей маршируют по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 0 1 107 108 17 19 205 33 357 46 50	-1 -1 -1 -1 -1 -1 -1 -1 13 11 111 131 24 28 211 42 372 56 66	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major
Online-G	news.com.au.796350	-1	rater1	Мужчина найден с огнестрельными ранениями в Мамбурине близ Уэрриби	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 174 45 59	-1 -1 -1 175 55 69	no-error no-error no-error minor major major
Online-G	voa-en.100681	-1	rater1	Усиленное присутствие службы безопасности за пределами консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 116 143 155	-1 -1 -1 -1 -1 -1 -1 -1 127 145 170	no-error no-error no-error no-error no-error no-error no-error no-error major minor major
Online-G	thesun.co.uk.114323	-1	rater1	"Бабуины сафари-парка, вооруженные ножами, отвертками и БЕНЗОПИЛОЙ, когда ""шутники дают им оружие, чтобы разбивать машины"""	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 107 110 118 118 123 142 15 15 150 153 42 66 68 7 76	-1 -1 -1 -1 -1 116 111 122 122 133 153 25 25 159 182 56 76 76 34 80	no-error no-error no-error no-error no-error major minor major major major major major major major major major major major major major
Online-G	rte.en.ie.30771	-1	rater1	"Гвинет Пэлтроу хочет, чтобы у детей была хорошая ""достойная этика"""	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 115 163 175 189 52 58 61 74 89 94	-1 -1 -1 126 174 186 190 64 60 60 81 102 108	no-error no-error no-error major major major minor major minor minor major major major
Online-G	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назвал нового премьер-министра, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor
Online-G	express.co.uk.44090	-1	rater1	Тони Блэр клянется никогда не прекращать вмешиваться в британскую политику, несмотря на жесткую реакцию на Brexit	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 107 113 113 15 15 17 64 81 88 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3 116 116 116 14 25 16 66 90 91 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major minor major minor minor major major major
Online-G	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные инструменты, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 121 42	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 135 53	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor
Online-G	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 105 110 160 186 42 43 46 55 65 77 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 114 121 175 194 47 45 45 79 72 90 103	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major minor minor major minor major minor
Online-G	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гимамы - Алжир теряет Патриота, Преданного Боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 114 119 124 125 129 143 15 175 186 226 26 27 317 44 54 65 65 68 86 89 95	-1 -1 -1 120 146 128 140 138 149 29 181 192 233 30 38 334 52 64 72 72 85 90 95 103	no-error no-error no-error major major major major minor minor major major minor minor major major major minor minor minor minor major major major minor
Online-G	novinite.com.40529	-1	rater1	Обновление о путешествиях с Коронавирусом: В каких Странах действуют ограничения на поездки для болгар при Въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 107 181 28 43 51 88 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 113 205 41 44 58 100 103	no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major minor minor minor major major
Online-G	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс находится в заложниках у SAS... на экскурсии по базе	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106 126 134 194 3 32 34 75	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 139 159 195 25 49 43 92	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major minor major major major major
Online-G	cbsnews.377515	-1	rater1	"Утренник"" Воскресное утро"": Празднование дня Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 12 282 82 9	-1 -1 11 293 97 11	no-error no-error minor major major minor
Online-G	latimes.591189	-1	rater1	Пожарные укрепляют позиции на пожарах в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 48 50 6 6 60 68 8 9	-1 -1 -1 -1 -1 -1 -1 52 58 10 16 69 80 17 29	no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
Online-G	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии находятся ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134 167 24 3 31 415 43 56	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 135 170 40 14 33 418 51 58	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major minor minor major minor
Online-G	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для участия в выборах в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 108	-1 -1 -1 -1 -1 -1 -1 -1 -1 117	no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Online-G	kcal.8567	-1	rater1	Более 200 Пожарных Реагируют На Пожар, Горящий В Долине Джурупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 10 19 19 29 32 39 47 49 66 7 73 9	-1 -1 -1 18 23 28 31 37 46 48 55 77 6 83 8	no-error no-error no-error minor major minor minor minor minor minor minor major minor major minor
Online-G	seattle	times.253485	-1	Премьер-министр Индии примет участие в закладке фундамента храма на спорном участке	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104 15 205 233 268 4 54 6	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 31 209 245 298 3 68 5	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major minor major minor
Nemo	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение о карантине в Испании	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 13 171 32 35 51 69 84 86	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 25 184 34 34 53 82 83 102	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major minor minor minor major minor major
Nemo	guardian.306616	-1	rater1	"""Неудачи"" США сдерживают поиск препаратов от коронавируса"	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 104 126 14 144 147 157 16 176 176 176 312 36 50 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 108 145 20 147 157 170 22 189 193 193 316 55 63 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major minor major major major major major major major major
Nemo	upi.228777	-1	rater1	Вспышка сальмонеллы заболела 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 0 10 114 149 163 187 20 25 7 9	-1 -1 -1 -1 6 16 125 155 169 327 31 31 16 14	no-error no-error no-error no-error major major major major major major major major major major
Nemo	rt.com.131279	-1	rater1	Пара MACED в калифорнийском собачьем парке за то, что не носила маски во время обеда (ВИДЕО) - RT SA News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 0 1 114 118 120 13 13 132 161 2 28 30 31 36 4 4 49 5 65 93	-1 -1 6 5 123 132 129 17 17 152 177 6 32 41 47 44 16 8 59 13 76 98	no-error no-error major major major major major major major major major major major major major major major major major major major major
Nemo	en.ndtv.com.75106	-1	rater1	Бесплатное образование для продавца яиц в Индоре Парас Райкар, чья тележка была опрокинута якобы за взятку в 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 1 106 126 129 130 147 162 191 20 21 239 49 52 60 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 13 20 16 24 6 121 136 140 135 158 179 205 24 28 248 57 63 61 96	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major minor major
Nemo	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram по поводу ""отвратительных"" твитов Уайли"	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 1 111 114 115 116 124 143 168 17 184 208 24 25 30 31 32 32 34 34 34 40 45 50 55 55 58 59 69 7 79 96 96 98	-1 -1 -1 -1 -1 11 119 118 126 134 134 154 180 29 189 216 36 55 47 41 46 46 47 49 54 50 55 62 65 67 60 69 81 17 92 103 106 110	no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major major major major major major major major major minor major major major major major major major
