metricsystem5	talk.7	332	rater3	Basically embeds the basic building blocks of most computation, digital logic gates, directly into the parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	0 46 85	9 65 101	minor major major
ref	talk.7	332	rater5	It basically embeds the most fundamental building block of computing, the digital logic gate, directly into your parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	108 50 88	115 55 92	major minor minor
refB	talk.7	332	rater8	Basically, the most fundamental building blocks of computing, like digital logic gates, are directly embedded into different parts.	基本上嵌入了多数计算的基础构建模块， 数字逻辑门， 直接进入各个部分。	-1	-1	no-error
Borderline	talk.7	333	rater1	This is not true.	这是与非门。	8	19	major
DIDI-NLP	talk.7	333	rater1	This is a NAND gate.	这是与非门。	-1	-1	no-error
Facebook-AI	talk.7	333	rater3	This is the wrong door.	这是与非门。	12	25	major
IIE-MT	talk.7	333	rater5	This is different from the gate.	这是与非门。	8	34	major
MiSS	talk.7	333	rater5	This is the NAND gate.	这是与非门。	8	11	minor
NiuTrans	talk.7	333	rater7	This is with the non - door.	这是与非门。	17 8	27 30	minor major
Online-W	talk.7	333	rater5	It's with and without gates.	这是与非门。	5	30	major
SMU	talk.7	333	rater5	This is not the door.	这是与非门。	8	23	major
metricsystem1	talk.7	333	rater5	This is a NAND gate.	这是与非门。	-1	-1	no-error
metricsystem2	talk.7	333	rater5	This is a NAND gate.	这是与非门。	-1	-1	no-error
metricsystem3	talk.7	333	rater7	This is right and wrong.	这是与非门。	-1	-1	no-error
metricsystem4	talk.7	333	rater3	This is the NAND gate.	这是与非门。	-1	-1	no-error
metricsystem5	talk.7	333	rater3	This is a NAND gate.	这是与非门。	-1	-1	no-error
ref	talk.7	333	rater5	So this is a NAND gate.	这是与非门。	-1	-1	no-error
refB	talk.7	333	rater8	This is a NAND gate.	这是与非门。	-1	-1	no-error
Borderline	talk.7	334	rater1	Each door to be used for the calculation has a tetrahedron and two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	67	85	minor
DIDI-NLP	talk.7	334	rater1	There is a tetrahedron on each gate to be used for calculation, and two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	0 72	65 93	major major
Facebook-AI	talk.7	334	rater3	Each gate to be used for calculation has a tetrahedron on it, with two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	10	23	major
IIE-MT	talk.7	334	rater5	There is a tetrahedron on each gate to be used for calculation, and there are two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	-1	-1	no-error
MiSS	talk.7	334	rater5	Each door to be used for calculation has a tetrahedron and two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	5 55	12 61	major major
NiuTrans	talk.7	334	rater7	Each door to be used for the calculation has a tetrahedron and two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	-1	-1	no-error
Online-W	talk.7	334	rater5	Each gate that's going to be used for computation has a tetrahedron on it, and there are two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	-1	-1	no-error
SMU	talk.7	334	rater5	Each door to be used for the calculation has a tetrahedron and two input tetrahedron.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	5 59	12 65	major major
metricsystem1	talk.7	334	rater5	There is one tetrahedron on each gate to be used for the calculation, and there are two input tetrahedra.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	-1	-1	no-error
metricsystem2	talk.7	334	rater5	There is a tetrahedron on each gate to be used for calculation, and there are two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	51	62	minor
metricsystem3	talk.7	334	rater7	Each door to be used for calculation has a tetrahedron, and there are two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	5	12	major
metricsystem4	talk.7	334	rater3	There is one tetrahedron on each gate that you want to use for the calculation, and there are two input tetrahedra.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	43	57	major
metricsystem5	talk.7	334	rater3	Each gate to be used for computation has a tetrahedron on it, two input tetrahedra.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	10 62	23 85	major major
ref	talk.7	334	rater5	You have one tetrahedron which is the gate that's going to do your computing, and you have two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	25	36	major
refB	talk.7	334	rater8	There is one tetrahedron on each gate to be used for computing and there are two input tetrahedrons.	每个要用于计算的门上都有一个四面体， 有两个输入四面体。	-1	-1	no-error
Borderline	talk.7	335	rater1	One is input from the user, as if you were building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	38 43	42 58	minor minor
DIDI-NLP	talk.7	335	rater1	One of them is input from the user, just like you are building a brick.	其中一个是来自用户的输入，就像你在构建砖块。	15	37	major
Facebook-AI	talk.7	335	rater3	One is the input from the user, like you're building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
IIE-MT	talk.7	335	rater5	One of them is input from the user, just like you are building a brick.	其中一个是来自用户的输入，就像你在构建砖块。	63	70	minor
MiSS	talk.7	335	rater5	One of them is input from users, just like you are building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
NiuTrans	talk.7	335	rater7	One of them is input from the user, like you're building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
Online-W	talk.7	335	rater5	One of them is the input from the user, just like you're building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
SMU	talk.7	335	rater5	One of them is input from the user, as if you were building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
metricsystem1	talk.7	335	rater5	One of them is input from the user, like you're building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
metricsystem2	talk.7	335	rater5	One of them is input from the user, just like you are building a brick.	其中一个是来自用户的输入，就像你在构建砖块。	63	70	minor
metricsystem3	talk.7	335	rater7	One of them is input from the user, just like you are building a brick.	其中一个是来自用户的输入，就像你在构建砖块。	26	34	minor
metricsystem4	talk.7	335	rater3	One of them is input from the user, like you're building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	15	23	major
metricsystem5	talk.7	335	rater3	One of them is an input from the user, like you are building a brick.	其中一个是来自用户的输入，就像你在构建砖块。	-1	-1	no-error
ref	talk.7	335	rater5	One of them is the input from the user, as you're building your bricks.	其中一个是来自用户的输入，就像你在构建砖块。	40	42	minor
refB	talk.7	335	rater8	One of them is the input from the user, as you are building bricks.	其中一个是来自用户的输入，就像你在构建砖块。	40	42	minor
Borderline	talk.7	336	rater1	The other is the input of a brick that was placed before coming.	另一个是来之前前放好的一块砖的输入。	17 39	33 42	minor minor
DIDI-NLP	talk.7	336	rater1	The other is the input of a brick placed before coming.	另一个是来之前前放好的一块砖的输入。	26	54	minor
Facebook-AI	talk.7	336	rater3	The other is the input of a brick that was placed before coming.	另一个是来之前前放好的一块砖的输入。	57	66	major
IIE-MT	talk.7	336	rater5	The other is the input of a brick placed before coming.	另一个是来之前前放好的一块砖的输入。	-1	-1	no-error
MiSS	talk.7	336	rater4	The other is the input of a brick placed before coming.	另一个是来之前前放好的一块砖的输入。	41	57	major
NiuTrans	talk.7	336	rater7	The other is the input of a brick that has been placed before coming.	另一个是来之前前放好的一块砖的输入。	39	68	minor
Online-W	talk.7	336	rater5	The other one is the input from a brick that was placed before it came.	另一个是来之前前放好的一块砖的输入。	-1	-1	no-error
SMU	talk.7	336	rater5	The other is the input of a brick placed before coming.	另一个是来之前前放好的一块砖的输入。	-1	-1	no-error
metricsystem1	talk.7	336	rater5	The other is the input of a brick that was placed before coming.	另一个是来之前前放好的一块砖的输入。	-1	-1	no-error
