metricsystem4	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie denken, dass das fabelhaft ist, ist dies einer meiner großen Favoriten.	0	79	major
metricsystem5	talk.4	83	rater4	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie jetzt denken, dass das fabelhaft ist, ist dies einer meiner großen Favoriten.	0	85	minor
ref	talk.4	83	rater1	Now if you think that's fabulous, this is one of my great favorites.	Wenn Sie das für großartig halten, jetzt kommt einer meiner Favoriten.	-1	-1	no-error
Facebook-AI	talk.4	84	rater4	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
HuaweiTSC	talk.4	84	rater2	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
Nemo	talk.4	84	rater3	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
Online-W	talk.4	84	rater4	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
UEdin	talk.4	84	rater4	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
VolcTrans-AT	talk.4	84	rater4	This is the philodendron selloum.	Dies ist der Philodendron selloum.	-1	-1	no-error
VolcTrans-GLAT	talk.4	84	rater3	This is the philodendron selloum.	Dies ist das Philodendron-Selloum.	-1	-1	no-error
eTranslation	talk.4	84	rater3	This is the philodendron selloum.	Das ist das Philodendron selloum.	-1	-1	no-error
metricsystem1	talk.4	84	rater3	This is the philodendron selloum.	Dies ist das Philodendron-Selloum.	13	33	major
metricsystem2	talk.4	84	rater3	This is the philodendron selloum.	Dies ist der Philodendron Selloum.	26	33	minor
metricsystem3	talk.4	84	rater4	This is the philodendron selloum.	Dies ist das Philodendron Selloum.	-1	-1	no-error
metricsystem4	talk.4	84	rater4	This is the philodendron selloum.	Dies ist der Philodendron selloum.	-1	-1	no-error
metricsystem5	talk.4	84	rater4	This is the philodendron selloum.	Das ist der Philodendron selloum.	-1	-1	no-error
ref	talk.4	84	rater1	This is the philodendron selloum.	Das ist der Philodendron Selloum.	-1	-1	no-error
Facebook-AI	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Jeder, der aus Brasilien kommt, kennt diese Pflanze.	-1	-1	no-error
HuaweiTSC	talk.4	85	rater2	For anyone here from Brazil, you'll know about this plant.	Für jeden, der hier aus Brasilien kommt, werden Sie über diese Pflanze Bescheid wissen.	0	86	major
Nemo	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Für jeden hier aus Brasilien, werden Sie über diese Pflanze Bescheid wissen.	0	75	minor
Online-W	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Jeder, der aus Brasilien kommt, wird diese Pflanze kennen.	-1	-1	no-error
UEdin	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Für jeden, der hier aus Brasilien kommt, werden Sie über diese Pflanze Bescheid wissen.	0	86	minor
VolcTrans-AT	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Wer aus Brasilien kommt, wird diese Pflanze kennen.	-1	-1	no-error
VolcTrans-GLAT	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Jeder hier aus Brasilien kennt diese Pflanze.	-1	-1	no-error
eTranslation	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Für jeden hier aus Brasilien, werden Sie über diese Pflanze wissen.	30	66	major
metricsystem1	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Jeder hier aus Brasilien kennt diese Pflanze.	-1	-1	no-error
metricsystem2	talk.4	85	rater3	For anyone here from Brazil, you'll know about this plant.	Wer hier aus Brasilien ist, kennt diese Pflanze.	-1	-1	no-error
metricsystem3	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Wer hier aus Brasilien kommt, kennt diese Pflanze.	-1	-1	no-error
metricsystem4	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Jeder hier aus Brasilien kennt diese Pflanze.	-1	-1	no-error
metricsystem5	talk.4	85	rater4	For anyone here from Brazil, you'll know about this plant.	Für jeden hier aus Brasilien, Sie werden über diese Pflanze Bescheid wissen.	30	75	major
ref	talk.4	85	rater1	For anyone here from Brazil, you'll know about this plant.	Falls jemand aus Brasilien hier ist, Sie werden die Pflanze kennen.	-1	-1	no-error
Facebook-AI	talk.4	86	rater4	This is the most amazing thing.	Das ist das Erstaunlichste.	0	26	minor
HuaweiTSC	talk.4	86	rater2	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
Nemo	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
Online-W	talk.4	86	rater4	This is the most amazing thing.	Das ist das erstaunlichste Ding.	0	31	major
UEdin	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
VolcTrans-AT	talk.4	86	rater4	This is the most amazing thing.	Das ist die erstaunlichste Sache.	0	32	major
VolcTrans-GLAT	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
eTranslation	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
metricsystem1	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
metricsystem2	talk.4	86	rater3	This is the most amazing thing.	Das ist das Erstaunlichste.	-1	-1	no-error
metricsystem3	talk.4	86	rater4	This is the most amazing thing.	Das ist das Erstaunlichste.	0	26	minor
metricsystem4	talk.4	86	rater4	This is the most amazing thing.	Dies ist das Erstaunlichste.	-1	-1	no-error
metricsystem5	talk.4	86	rater4	This is the most amazing thing.	Das ist das Erstaunlichste.	0	26	major
ref	talk.4	86	rater1	This is the most amazing thing.	Sie ist wirklich faszinierend.	-1	-1	no-error
Facebook-AI	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Gebiss ist etwa einen Fuß lang.	26 48	32 51	major major
HuaweiTSC	talk.4	87	rater2	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Gebiss dort ist etwa einen Fuß lang.	-1	-1	no-error
Nemo	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Gebiss dort ist etwa einen Fuß lang.	14	32	major
Online-W	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Dieser phallische Teil ist etwa einen Meter lang.	32	43	major
UEdin	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Gebiss ist etwa einen Fuß lang.	14	32	major
VolcTrans-AT	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Das phallische Teil dort ist etwa einen Meter lang.	-1	-1	no-error
VolcTrans-GLAT	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Dieses phallische Stückchen dort ist ungefähr einen Fuß lang.	-1	-1	no-error
eTranslation	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Biss ist etwa einen Fuß lang.	14	30	major
metricsystem1	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Dieses phallische Stückchen dort ist ungefähr einen Fuß lang.	-1	-1	no-error
metricsystem2	talk.4	87	rater3	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Stückchen ist dort ungefähr einen Fuß lang.	14	35	major
metricsystem3	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Diese Art von Phallus ist ungefähr einen Fuß lang.	35	44	major
metricsystem4	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Stück ist etwa einen Fuß lang.	47 6	50 31	major major
metricsystem5	talk.4	87	rater4	That sort of phallic bit there is about a foot long.	Diese Art von phallischem Stück dort ist etwa einen Fuß lang.	46 6	55 31	major major
ref	talk.4	87	rater1	That sort of phallic bit there is about a foot long.	Diese Art Phallus dort ist ca. 30cm lang.	-1	-1	no-error
Facebook-AI	talk.4	88	rater4	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, was keine andere Pflanze, die ich kenne, tut, und das ist, dass es, wenn es blüht – das ist der Spadix in der Mitte – für einen Zeitraum von etwa zwei Tagen auf eine Weise metabolisiert, die den Säugetieren ziemlich ähnlich ist.	0 114	133 120	minor major
HuaweiTSC	talk.4	88	rater2	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und sie tut etwas, was keine andere Pflanze, die ich kenne, tut, und das ist, dass, wenn sie blüht - das ist der Spadix in der Mitte dort - für einen Zeitraum von etwa zwei Tagen, sie auf eine Weise verstoffwechselt, die Säugetieren ziemlich ähnlich ist.	99	139	major
Nemo	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, was keine andere Pflanze, die ich kenne, tut, und das ist, dass, wenn es blüht - das ist der Spadix in der Mitte dort - für einen Zeitraum von etwa zwei Tagen, es metabolisiert in einer Weise, die Säugetieren ziemlich ähnlich ist.	138 178 4 68 88	176 180 6 82 90	minor major major minor major
Online-W	talk.4	88	rater4	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und sie tut etwas, was keine andere mir bekannte Pflanze tut, nämlich wenn sie blüht - das ist der Spadix in der Mitte dort - für einen Zeitraum von etwa zwei Tagen, metabolisiert sie auf eine Art und Weise, die Säugetieren ziemlich ähnlich ist.	0 99	244 105	major major
UEdin	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, das keine andere Pflanze, die ich kenne, tut, und das ist, dass, wenn es blüht - das ist der Spadix in der Mitte dort - für einen Zeitraum von etwa zwei Tagen, es in einer Weise verstoffwechselt, die Säugetieren ziemlich ähnlich ist.	178 181 4 88	180 212 6 90	major minor major major
VolcTrans-AT	talk.4	88	rater4	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und sie tut etwas, was keine andere Pflanze, die ich kenne, tut, nämlich wenn sie blüht - das ist der Spadix in der Mitte dort - für einen Zeitraum von etwa zwei Tagen, stoffwechselt sie auf eine Weise, die Säugetieren ziemlich ähnlich ist.	0 102	63 108	major major
VolcTrans-GLAT	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, das keine andere Pflanze, die ich kenne, tut, und das ist, dass wenn es blüht – das ist die Spadix in der Mitte – für einen Zeitraum von etwa zwei Tagen, es metabolisiert auf eine Art und Weise, die ziemlich ähnlich ist wie Säugetiere.	172 175 77	188 188 95	minor minor minor
eTranslation	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, was keine andere Pflanze, die ich kenne, tut, und das ist, dass, wenn es blüht – das ist der Spadix in der Mitte dort – für einen Zeitraum von etwa zwei Tagen, es verstoffwechselt in einer Weise, die Säugetieren ziemlich ähnlich ist.	178	212	major
metricsystem1	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, das keine andere Pflanze, die ich kenne, tut, und zwar wenn es blüht - das ist die Spadix in der Mitte - für einen Zeitraum von etwa zwei Tagen, es metabolisiert auf eine Art und Weise, die den Säugetieren ziemlich ähnlich ist.	163	202	minor
metricsystem2	talk.4	88	rater3	And it does something that no other plant that I know of does, and that is that when it flowers -- that's the spadix in the middle there -- for a period of about two days, it metabolizes in a way which is rather similar to mammals.	Und es tut etwas, was keine andere Pflanze, die ich kenne, tut, und das heißt, wenn es über einen Zeitraum von etwa zwei Tagen blüht - das ist der Spadix in der Mitte -, metabolisiert es auf eine Art und Weise, die Säugetieren ziemlich ähnlich ist.	0 170	62 209	minor minor
