ref.B	nytimes.268754	7	rater6	"This is not the country I immigrated to," said Ms. Mukherjee, who arrived from India more than 30 years ago. "It feels like we are rapidly becoming a fascist state and a police state."	„Dies ist nicht das Land, in das ich eingewandert bin“, sagte Ms. Mukherjee, die vor mehr als 30 Jahren aus Indien kam. „Es fühlt sich an, als würden wir schnell zu einem faschistischen Staat und einem Polizeistaat werden.“	139 62	161 65	minor minor
ref.C	egyptindependent.com.6413	3	rater6	The latest daily tally showed 1770 new infections, bringing the total number of cases to 60496, the country's health ministry reported.	Das Gesundheitsministerium berichtete, dass die neueste tägliche Zählung 1.770 Neuinfektionen ergab, womit die Gesamtzahl der Fälle auf 60.496 anstieg.	-1	-1	no-error
ref.D	egyptindependent.com.6413	3	rater14	The latest daily tally showed 1770 new infections, bringing the total number of cases to 60496, the country's health ministry reported.	Die jüngste Tageszählung ergab 1.770 Neuinfektionen, womit sich die Gesamtzahl der Fälle auf 60.496 erhöhte, berichtete das Gesundheitsministerium des Landes.	-1	-1	no-error
hyp.Facebook-AI	nytimes.268754	8	rater6	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen lang andauernden Protest in Portland vorgegangen waren. Herr Savage sagte, die Strafverfolgungstaktiken in Portland, die den Einsatz von Tränengas und Munition zur Kontrolle der Menge beinhalteten, seien gefährlich und unangemessen.	214	218	minor
hyp.HuaweiTSC	nytimes.268754	8	rater1	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die hart gegen einen langjährigen Protest in Portland vorgegangen sind. Herr Savage sagte, die Taktiken der Strafverfolgungsbehörden in Portland, die den Einsatz von Tränengas und Massenkontrollmunition beinhalteten, seien gefährlich und unangemessen.	-1	-1	no-error
hyp.Nemo	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen lang andauernden Protest in Portland vorgegangen waren. Herr Savage sagte, die Taktiken der Strafverfolgungsbehörden in Portland, die den Einsatz von Tränengas und Massenkontrollmunition beinhalteten, seien gefährlich und unangemessen.	-1	-1	no-error
hyp.Online-W	nytimes.268754	8	rater4	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen lang anhaltenden Protest in Portland vorgegangen sind. Herr Savage sagte, dass die Taktiken der Strafverfolgungsbehörden in Portland, die den Einsatz von Tränengas und Munition zur Kontrolle der Menge enthalten haben, waren gefährlich und unangemessen.	292 376	374 409	minor minor
hyp.UEdin	nytimes.268754	8	rater7	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen die Entsendung von Bundesbeamten, die ein hartes Durchgreifen gegen einen seit langem andauernden Protest in Portland durchgeführt haben. Herr Savage sagte, dass die Strafverfolgungstaktiken in Portland, die den Einsatz von Tränengas und Massenkontrollmunition beinhalteten, gefährlich und unangemessen seien.	115 229 277	125 247 301	major major major
hyp.VolcTrans-AT	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, dass die Proteste sowohl auf die lokalen Behörden als auch auf den Einsatz von Bundesbeamten abzielten, die ein hartes Durchgreifen gegen einen lang andauernden Protest in Portland geführt haben. Herr Savage sagte, dass die Strafverfolgungstaktiken in Portland, zu denen auch der Einsatz von Tränengas und Massenkontrollmunition gehören, gefährlich und unangemessen seien.	-1	-1	no-error
hyp.VolcTrans-GLAT	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage von Seattle sagte, dass die Proteste wurden sowohl auf die lokalen Behörden und den Einsatz von Bundesbeamten, die eine Razzia gegen eine lang anhaltende Proteste in Portland geführt haben, gerichtet. Herr. Savage sagte, dass die Strafverfolgungsbehörden Taktik in Portland, die den Einsatz von Tränengas und Crowd-Control-Munition enthalten haben, waren gefährlich und unangemessen.	245 347 364	276 356 397	major major major
hyp.eTranslation	nytimes.268754	8	rater4	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen lokale Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen seit langem andauernden Protest in Portland hart durchgegriffen haben. Herr Savage sagte, dass die Strafverfolgungstaktiken in Portland, die den Einsatz von Tränengas und Crowd-Control-Munition beinhalten, gefährlich und unangemessen seien.	324	346	minor
hyp.metricsystem1	nytimes.268754	8	rater6	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen lokale Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen langjährigen Protest in Portland hart durchgegriffen haben. Herr Savage sagte, die Taktiken der Strafverfolgungsbehörden in Portland, die den Einsatz von Tränengas und Munition zur Kontrolle von Menschenmengen beinhalteten, seien gefährlich und unangemessen.	153	165	minor
hyp.metricsystem2	nytimes.268754	8	rater6	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen langjährigen Protest in Portland vorgegangen sind. Herr Savage sagte, die Strafverfolgungstaktiken in Portland, die den Einsatz von Tränengas und Munition zur Kontrolle der Menschenmenge beinhalteten, seien gefährlich und unangemessen.	209	213	minor
hyp.metricsystem3	nytimes.268754	8	rater1	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, dass die Proteste sowohl gegen die lokalen Behörden als auch gegen die Entsendung von Bundesbeamten gerichtet waren, die ein scharfes Vorgehen gegen einen langjährigen Protest in Portland unternommen hatten.	-1	-1	no-error
hyp.metricsystem4	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen langjährigen Protest in Portland hart durchgegriffen haben. Herr Savage sagte, die Strafverfolgungstaktiken in Portland, zu denen der Einsatz von Tränengas und Munition zur Massenkontrolle gehörte, seien gefährlich und unangemessen.	-1	-1	no-error
hyp.metricsystem5	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste zielten sowohl auf lokale Behörden als auch auf den Einsatz von Bundesbeamten ab, die ein hartes Durchgreifen gegen einen langjährigen Protest in Portland durchgeführt haben.Herr Savage sagte, die Taktiken der Strafverfolgungsbehörden in Portland, zu denen der Einsatz von Tränengas und Munition zur Kontrolle von Menschenmengen gehörten, seien gefährlich und unangemessen.	215	225	major
ref.A	nytimes.268754	8	rater2	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle gab an, dass die Proteste sich sowohl gegen lokale Behörden als auch gegen den Aufmarsch von Bundespolizeikräften richte, die äußerst hart gegen langanhaltende Demonstrationen in Portland vorgingen. Seiner Meinung nach seien die Taktiken der Ordnungshüter in Portland, die den Einsatz von Tränengas und Waffen zur Massenkontrolle einschlossen, gefährlich und unangemessen.	-1	-1	no-error
ref.B	nytimes.268754	8	rater6	Michaud Savage of Seattle said the protests were aimed at both local authorities and the deployment of federal officers who have waged a crackdown against a long-running protest in Portland. Mr. Savage said the law enforcement tactics in Portland, which have included the use of tear gas and crowd-control munitions, were dangerous and inappropriate.	Michaud Savage aus Seattle sagte, die Proteste richteten sich sowohl gegen die lokalen Behörden als auch gegen den Einsatz von Bundesbeamten, die gegen einen lang anhaltenden Protest in Portland vorgegangen sind. Mr. Savage sagte, dass die Strafverfolgungstaktiken in Portland, die den Einsatz von Tränengas und Crowd-Control-Munition umfassten, gefährlich und unangemessen waren.	312 374	334 379	minor minor
